input,output
0.07165355,0.0015581525
0.08793422,0.0023671056
0.10966302,0.004468467
0.13082334,0.0057490105
0.15503405,0.010457579
0.18334481,0.0177688
0.21063885,0.021645758
0.23792297,0.032577857
0.26624894,0.045373574
0.29511917,0.049087815
0.3251842,0.057022817
0.35744825,0.08047354
0.38456053,0.099700406
0.41088453,0.12004788
0.43742523,0.13680619
0.46460503,0.15598044
0.49361104,0.1762513
0.52149075,0.19025536
0.5439684,0.21223897
0.56678236,0.23678723
0.5947674,0.25948086
0.61849505,0.27915823
0.63844603,0.30195874
0.6599718,0.32724202
0.6780282,0.34990877
0.694485,0.37981707
0.71663535,0.40058777
0.7325974,0.4245626
0.74739885,0.4462165
0.7576314,0.46676528
0.77573067,0.49384457
0.7928222,0.5157869
0.8054853,0.5434115
0.81921583,0.5748841
0.83134973,0.5988037
0.8434786,0.6232043
0.85647506,0.648086
0.873128,0.68787366
0.8860443,0.717925
0.90028894,0.7407033
0.9113016,0.7796399
0.92502624,0.8132715
0.94000727,0.8422493
0.9494233,0.8705335
0.9629368,0.9023776
0.9827372,0.9378241
0.9777508,0.9485795
0.97035867,0.9185456
0.95352083,0.8842253
0.9376933,0.83835906
0.9234963,0.79011464
0.9107212,0.7440295
0.8961506,0.69506943
0.88705295,0.64797926
0.87349844,0.60428065
0.8644941,0.5598999
0.8511091,0.52283156
0.84326756,0.49291754
0.8284215,0.46062845
0.8184821,0.43070525
0.80892026,0.39542297
0.7978873,0.35593313
0.7881219,0.32730755
0.7794461,0.30780375
0.76832277,0.28390417
0.75523657,0.25328624
0.7419086,0.22673383
0.7293399,0.20090505
0.7116185,0.1768534
0.6902482,0.15550888
0.67621773,0.13831471
0.65839785,0.114557676
0.6402476,0.09799473
0.62025416,0.081469186
0.59552604,0.06783669
0.57016677,0.05729549
0.54778755,0.044747766
0.5204021,0.03637675
0.49439886,0.030416414
0.4697218,0.025699224
0.44261092,0.019346261
0.414156,0.015773298
0.38719687,0.01182359
0.35749942,0.008464688
0.32824343,0.005492525
0.2978649,0.003689355
0.27289554,0.0028415332
0.24272184,0.0023209613
0.2164942,0.0016840432
0.19299476,0.0011758604
0.16838469,0.00087375985
0.14660378,0.0005082226
0.12914562,0.00038738552
0.11040011,0.00021839136
0.09557438,0.0001343797
0.08613511,7.1393064e-05
0.081194356,3.994624e-05
0.07081814,5.040178e-05
0.06309972,0.00013729076
0.06398665,0.00013661993
0.074722245,0.0012062237
0.09226294,0.0029481656
0.1133547,0.0038392025
0.13364631,0.0068915547
0.15786152,0.011740063
0.1846341,0.015411426
0.21231404,0.028011838
0.24174133,0.03679479
0.26927695,0.045977015
0.29835466,0.058522124
0.32964602,0.06568267
0.35775864,0.08110914
0.38385224,0.101401374
0.41080663,0.11278722
0.43532035,0.12203346
0.46154732,0.1437935
0.4921023,0.16382964
0.520841,0.1874168
0.5481386,0.21037704
0.57310635,0.2324394
0.59763587,0.25805414
0.62128615,0.2897371
0.6438287,0.30761194
0.6654412,0.33178005
0.68590224,0.3534623
0.7064162,0.38028848
0.7264987,0.4061591
0.7402527,0.42492434
0.75555754,0.4467299
0.764975,0.47327027
0.78014606,0.49147213
0.79798263,0.5186742
0.8089833,0.54488516
0.8233292,0.57342243
0.8350274,0.59834325
0.8470667,0.6282811
0.85909086,0.6618658
0.87171316,0.68729854
0.8845221,0.7165502
0.89671063,0.75253475
0.90769845,0.77862006
0.9232381,0.80636525
0.93121,0.8327572
0.95234287,0.866215
0.9613842,0.89734167
0.9805235,0.93224555
0.98331004,0.937153
0.96377283,0.91510516
0.95263404,0.8747492
0.9412622,0.8356552
0.9277048,0.78410256
0.9147016,0.7331788
0.90475744,0.6966234
0.88951194,0.64918995
0.8831693,0.6067795
0.8686234,0.561005
0.85530883,0.5271653
0.8434132,0.49049726
0.8335511,0.4556148
0.8214159,0.42077672
0.81092536,0.38865188
0.79932564,0.36271867
0.7876191,0.33440903
0.778371,0.30484462
0.7641766,0.27629992
0.7468888,0.24395396
0.7356552,0.21802172
0.72017395,0.18299721
0.7065597,0.16343412
0.69219667,0.15155055
0.67906916,0.13580303
0.65745836,0.11673247
0.6381315,0.094424225
0.6165903,0.08638212
0.5950137,0.069558874
0.5746919,0.05671419
0.5441771,0.045001745
0.5252142,0.03638689
0.5048801,0.027897136
0.4734105,0.022691451
0.44795325,0.019176591
0.42016152,0.016631827
0.38881284,0.012244684
0.35943824,0.008382281
0.33129793,0.0065987417
0.3018777,0.0055094175
0.27399433,0.0051231035
0.24580391,0.0034180696
0.21814357,0.0022459156
0.1922564,0.0015020741
0.1688674,0.0011728033
0.14735137,0.000656705
0.12562211,0.0004696819
0.10481884,0.00024953217
0.094347194,0.00016989325
0.08702516,0.00014213989
0.08147755,7.55159e-05
0.07073977,6.463003e-05
0.06555166,0.00055352744
0.06504993,0.0014125211
0.075305924,0.0021042293
0.094238505,0.003138745
0.112039,0.005772626
0.13577126,0.009325133
0.1609959,0.012934852
0.18975767,0.018521965
0.21760716,0.027816195
0.24497968,0.034179706
0.2712267,0.04378991
0.29916966,0.05469397
0.326944,0.069319986
0.35673815,0.088847086
0.38535917,0.10196266
0.41030258,0.11018287
0.43504867,0.12626047
0.46274543,0.14643134
0.49012718,0.16680989
0.51752645,0.19003212
0.54471767,0.21399838
0.5707335,0.22912782
0.5907819,0.25098535
0.6173559,0.27844733
0.6412952,0.30136263
0.6643915,0.32824954
0.68643165,0.35027036
0.70873743,0.37582564
0.72668123,0.40104264
0.7430993,0.42405298
0.7560246,0.44459078
0.7708636,0.46649414
0.7895166,0.49346483
0.8024838,0.5186338
0.81619245,0.5443377
0.8311674,0.56705666
0.8393832,0.6007963
0.8486287,0.6330816
0.8620351,0.6597978
0.87483007,0.6927453
0.88863784,0.7192239
0.89886117,0.748812
0.9109692,0.7790309
0.92378616,0.8046969
0.9358209,0.8343106
0.95132476,0.85959893
0.9605673,0.8997135
0.9736821,0.9253489
0.9760468,0.9286552
0.9671726,0.91066116
0.9575054,0.87167037
0.9405535,0.82748187
0.92834884,0.77656096
0.91768646,0.7350401
0.90234715,0.6890993
0.8906052,0.64489806
0.8822277,0.6031448
0.8730692,0.56357116
0.86396134,0.52709025
0.85037017,0.48830968
0.840871,0.45669433
0.82739484,0.4188862
0.81585056,0.38428718
0.8044255,0.35993734
0.79155916,0.3325843
0.7807098,0.3034751
0.7644599,0.28135976
0.7506962,0.25654563
0.7382625,0.22868404
0.72341263,0.20436703
0.70715296,0.17774835
0.68814445,0.16115053
0.6757773,0.13392219
0.6580275,0.11056775
0.63413334,0.08813143
0.6153001,0.08146247
0.59159553,0.068847746
0.5731022,0.05380426
0.54970187,0.04214395
0.52286196,0.042523086
0.4975231,0.034481566
0.47220498,0.027398445
0.44643572,0.020221625
0.42088753,0.016123578
0.39117244,0.010009941
0.3643345,0.0072105397
0.33580002,0.005007753
0.30698973,0.0032274514
0.27872947,0.0023045347
0.24645133,0.0013420742
0.22003408,0.00089828455
0.19834204,0.0005656742
0.17187154,0.00034556427
0.14925985,0.00019257145
0.13015807,0.00010230906
0.11205686,5.4354656e-05
0.09823459,4.5113014e-05
0.0874122,2.3967581e-05
0.07913085,1.2733477e-05
0.06749253,6.7650226e-06
0.06370726,9.815578e-05
0.06541358,0.00021918357
0.076211646,0.00015472111
0.09356919,0.0026850097
0.11270728,0.0043213456
0.13624567,0.0068856445
0.16330734,0.010868596
0.19178984,0.01597899
0.21810853,0.023270613
0.24681544,0.030099018
0.2764798,0.037204787
0.3062055,0.051232956
0.33671728,0.06295141
0.36606607,0.079946205
0.39324275,0.097436145
0.4146494,0.11845853
0.43739906,0.13304003
0.4675518,0.1486988
0.49497977,0.17337644
0.52220905,0.19883123
0.54603094,0.21919112
0.56956935,0.24034452
0.5950862,0.2590864
0.6178332,0.2815181
0.6401706,0.3130382
0.66421545,0.33422494
0.68351406,0.35243106
0.7061216,0.37510863
0.7261071,0.4084806
0.7463397,0.4297001
0.7604947,0.45377183
0.77530456,0.4692518
0.7949616,0.4908274
0.80748785,0.51872283
0.82180977,0.54796517
0.83603257,0.57666457
0.8491606,0.60340023
0.8600743,0.6252948
0.874868,0.6561215
0.8897744,0.6895414
0.9014081,0.714971
0.9079882,0.7435422
0.91607445,0.7723022
0.9270159,0.80402446
0.94191825,0.8382552
0.9532108,0.8674646
0.96856177,0.8966594
0.98161757,0.9251948
0.9816231,0.9390676
0.9685966,0.91404426
0.95426786,0.8767647
0.9393779,0.8286188
0.9244072,0.77937424
0.9175328,0.7260614
0.90651184,0.68845356
0.898446,0.64593244
0.88905436,0.6045913
0.87812454,0.56406736
0.86396515,0.5296362
0.8547067,0.49316412
0.84482795,0.45322925
0.83189803,0.41808182
0.824708,0.38867173
0.81256527,0.35792089
0.7995918,0.3261035
0.7885875,0.2970468
0.7773323,0.27388698
0.7618177,0.25038365
0.7430473,0.22379446
0.72527814,0.19724058
0.7083677,0.17976986
0.69060963,0.15613699
0.67646414,0.13244379
0.66164535,0.113289475
0.63818616,0.096480414
0.61787766,0.08229292
0.5971284,0.073966295
0.5697719,0.059262495
0.5468619,0.046408024
0.5216957,0.03700489
0.50191075,0.034331895
0.4746622,0.030948555
0.44787234,0.030639043
0.4247618,0.029750738
0.38862485,0.028256753
0.3633466,0.020073881
0.33435062,0.014781209
0.30903065,0.014496785
0.2813437,0.0109896595
0.25117564,0.008307154
0.22277796,0.00861909
0.19979571,0.010128245
0.17343344,0.00994913
0.15283984,0.008415278
0.13092443,0.010008237
0.11260366,0.010422603
0.10037451,0.0074728746
0.089891225,0.007004727
0.08007472,0.0075632976
0.07091934,0.007998681
0.064756826,0.007782187
0.06521637,0.0122254705
0.07404452,0.011211258
0.09002792,0.01381396
0.10867616,0.01827799
0.12923414,0.02009577
0.15532324,0.026501937
0.18717895,0.039278306
0.21856359,0.045645233
0.2456233,0.048212323
0.27640465,0.05545491
0.30712816,0.06857561
0.33591136,0.07443923
0.36480775,0.08105605
0.39155775,0.101710774
0.41989434,0.11307382
0.44587532,0.12175845
0.47212258,0.13872847
0.49793494,0.1569291
0.52749604,0.17308359
0.5512322,0.20098054
0.5750523,0.21757956
0.59647775,0.23618189
0.6214877,0.261331
0.6430938,0.28199705
0.6654733,0.31419104
0.68826026,0.34026527
0.7093142,0.37226385
0.7290978,0.39254472
0.7460465,0.42221177
0.7629153,0.4374707
0.7783062,0.45872772
0.7913561,0.48943943
0.8074734,0.5123762
0.82342225,0.5375617
0.84123313,0.56695205
0.8547732,0.5907112
0.86618584,0.61575514
0.8778741,0.64000803
0.89099306,0.67149276
0.90396494,0.69790024
0.9106142,0.7294054
0.9261027,0.75976914
0.9397123,0.79440373
0.9575628,0.8313851
0.9650574,0.8559256
0.97466576,0.8817186
0.9840576,0.9159144
0.9841715,0.92289674
0.9723734,0.89402455
0.95512295,0.8605967
0.9420012,0.813239
0.9290009,0.7672286
0.9132143,0.71948874
0.90221363,0.6784953
0.8934643,0.63364255
0.88260657,0.59156907
0.8735015,0.5505629
0.85935944,0.5004855
0.8550043,0.47377613
0.84641546,0.44279683
0.8389429,0.40378127
0.82680815,0.37388903
0.81512845,0.3473212
0.8025559,0.3188537
0.7906592,0.2905643
0.778656,0.26453188
0.76691437,0.23894104
0.7542196,0.22177209
0.7374368,0.18964088
0.7212195,0.16746375
0.7023754,0.14541079
0.6828512,0.12594067
0.6616829,0.111094475
0.6410243,0.10372302
0.6199344,0.08467736
0.5958195,0.07105498
0.5734156,0.06196054
0.5467337,0.050926756
0.5235348,0.042185713
0.49624014,0.033640236
0.4709453,0.028994976
0.4465233,0.022131208
0.4190012,0.020141201
0.39477873,0.015698005
0.3639019,0.013303894
0.3374962,0.010564633
0.3086291,0.009516725
0.2807781,0.010720402
0.2526376,0.009057231
0.22454572,0.00594541
0.20048612,0.004405077
0.18047068,0.0027217797
0.15628509,0.001582286
0.13783084,0.001154889
0.12240933,0.00079510297
0.108770095,0.0005072226
0.10095405,0.00047251262
0.09226248,0.000340485
0.07883751,0.000559594
0.07114064,0.00095022644
0.07095761,0.002454955
0.07794885,0.004655088
0.09354752,0.0067824177
0.11037106,0.008618504
0.1338419,0.0114954775
0.16300859,0.018215671
0.18870592,0.026318733
0.21651495,0.030265145
0.24268265,0.03728358
0.27014947,0.0481631
0.3009797,0.054810595
0.33479485,0.066681564
0.3651788,0.08116982
0.393499,0.09445683
0.4178942,0.1015753
0.44780996,0.111972004
0.47327736,0.1332638
0.5028953,0.14837144
0.5175185,0.16165125
0.5554694,0.17745262
0.5819043,0.2155718
0.6062541,0.22804458
0.6289252,0.25613177
0.6536073,0.28443122
0.6734741,0.3112676
0.69223744,0.3320009
0.71054703,0.36256963
0.7269689,0.3846566
0.74829715,0.40515783
0.7629281,0.42822602
0.77832854,0.4507842
0.791894,0.47593048
0.8087437,0.5103743
0.82142776,0.5355521
0.832077,0.5593204
0.8460677,0.5827037
0.85390705,0.6065153
0.87410843,0.642844
0.8900058,0.6712372
0.9032279,0.70138896
0.9151731,0.7315606
0.9280302,0.76078653
0.9398988,0.78438485
0.9531096,0.81788784
0.9658828,0.8488063
0.9788091,0.8766395
0.9932174,0.90966284
0.9922393,0.91433537
0.98256594,0.8865012
0.96771806,0.84735584
0.9501905,0.80703926
0.9313702,0.76168203
0.9211573,0.7158596
0.90972483,0.6667054
0.8957089,0.6239417
0.8863102,0.5815088
0.87663674,0.54615545
0.8642534,0.5109549
0.85700274,0.47064593
0.8519852,0.43521705
0.83756274,0.41177094
0.82731855,0.3723302
0.81284124,0.32744795
0.8011826,0.29804283
0.79272354,0.28022477
0.7822141,0.25326458
0.7662845,0.23482709
0.7515354,0.20607091
0.7373673,0.18781699
0.7221071,0.16068187
0.705252,0.14620994
0.68717384,0.12354059
0.6693717,0.11529016
0.64853007,0.09537339
0.6286519,0.07778325
0.6072163,0.06930904
0.582923,0.05391479
0.55272037,0.047956653
0.5244179,0.03745241
0.4998305,0.028987331
0.47483477,0.024711544
0.44584906,0.01887498
0.41954255,0.018098248
0.3898594,0.014743144
0.36378285,0.011181164
0.3348201,0.008508421
0.30617312,0.0075558512
0.277488,0.006624032
0.2476626,0.0046648798
0.2220947,0.0032376705
0.20170282,0.0024612006
0.17611602,0.0018481517
0.15544519,0.0017063038
0.13656667,0.0013022764
0.12251238,0.001138776
0.108257994,0.0006229025
0.096523546,0.0003481757
0.0885776,0.00033827167
0.079090506,0.0006058954
0.07431619,0.0012469946
0.07369136,0.0029347942
0.08078772,0.0049637947
0.09470808,0.0075087524
0.110569656,0.012258429
0.13535574,0.017991692
0.1606333,0.019805409
0.18805309,0.029442154
0.21615948,0.030792154
0.24356267,0.041922245
0.26913136,0.052397214
0.30034357,0.061696794
0.3312244,0.07261383
0.36172062,0.07916547
0.38990447,0.088668406
0.4172853,0.09363611
0.44126928,0.11698077
0.4735965,0.13630596
0.504714,0.15106685
0.5293985,0.17650288
0.5568204,0.2025578
0.5829698,0.22281027
0.60912746,0.24285522
0.6305704,0.2655934
0.6537968,0.28384146
0.674527,0.30746645
0.6976306,0.32593673
0.7204259,0.35869616
0.74068123,0.38440233
0.7572302,0.4012638
0.7674097,0.4346517
0.7809794,0.45754468
0.79463893,0.47575533
0.8106996,0.5057637
0.82196695,0.5372615
0.83846813,0.5648758
0.85203755,0.57741404
0.8644257,0.6050561
0.8757877,0.63026416
0.8879301,0.65894204
0.9059616,0.6904011
0.91745895,0.7078811
0.922828,0.74078125
0.94174135,0.78434527
0.9543416,0.8170911
0.9692538,0.84020054
0.9822365,0.858716
0.995089,0.8937404
0.9978158,0.90314925
0.9823508,0.886754
0.96883976,0.85297775
0.953742,0.8104543
0.94301623,0.7380632
0.93099385,0.70621175
0.9194251,0.65489215
0.90504724,0.60506654
0.892415,0.5609959
0.87881887,0.5307466
0.8678885,0.49444175
0.86057925,0.4614752
0.84660923,0.42824334
0.8366719,0.401206
0.8258378,0.36626044
0.8135846,0.34098232
0.80168056,0.31110957
0.79092026,0.28389126
0.77875453,0.2692134
0.7617794,0.23461041
0.7483133,0.19566895
0.73708636,0.18244159
0.7233021,0.16446228
0.70626825,0.13787499
0.68965673,0.12067663
0.6708956,0.110528864
0.64817184,0.09117799
0.62698454,0.08178597
0.6049214,0.07176783
0.5793369,0.059724398
0.55512583,0.04769309
0.53126854,0.038791224
0.50584644,0.032796
0.47921684,0.02592538
0.45200488,0.022112349
0.42047998,0.021175614
0.3925399,0.017905226
0.361947,0.013742144
0.33351728,0.013005426
0.30514994,0.009512842
0.2771988,0.0066332077
0.24508053,0.0055574523
0.22071758,0.004203403
0.19637501,0.0032304248
0.17318021,0.0024945426
0.15501815,0.0020814189
0.13662694,0.00134377
0.12118054,0.00088198145
0.10968123,0.00053906534
