input,output
0.0683519,0.042601112
0.069365814,0.049946137
0.07072008,0.058417395
0.07442214,0.06669278
0.079768665,0.076094404
0.08535906,0.08662226
0.09288054,0.09661149
0.09876241,0.10821663
0.10705203,0.11889138
0.11908431,0.13196552
0.1331975,0.14454998
0.1477941,0.15762413
0.1625694,0.1719714
0.17784719,0.18563312
0.1923682,0.20032316
0.20959911,0.21398492
0.22860187,0.23141709
0.25115117,0.24561745
0.26898718,0.26285377
0.2920661,0.27852318
0.31741533,0.29580846
0.3376559,0.31294683
0.3634478,0.3299383
0.3858717,0.3473215
0.40724736,0.36592892
0.426257,0.38370386
0.4512912,0.40172362
0.47469777,0.41969445
0.4956152,0.43810594
0.51903814,0.45656642
0.5367447,0.47497794
0.5546246,0.49270394
0.5712587,0.511752
0.5879282,0.5293311
0.6031758,0.5481343
0.6200799,0.5667907
0.635847,0.58515316
0.6512879,0.6020958
0.6645219,0.6176672
0.67745376,0.6352463
0.69185,0.6562041
0.7069816,0.67388105
0.7196505,0.6905788
0.7314156,0.70747226
0.7446423,0.7231906
0.7561977,0.7396435
0.7703953,0.7557046
0.783863,0.7709822
0.7923709,0.78645575
0.80147016,0.8004112
0.8107714,0.81549305
0.81753534,0.8287141
0.8273755,0.8414944
0.8383543,0.85451967
0.8469918,0.867104
0.8529465,0.8778768
0.86261934,0.8887964
0.8706913,0.8998139
0.8795035,0.90950936
0.8844799,0.91949856
0.88913417,0.9267946
0.8943489,0.9355107
0.89891005,0.94290465
0.9061539,0.95054346
0.90605336,0.9569092
0.9141074,0.9627362
0.91596603,0.9671922
0.91737515,0.9713543
0.92012966,0.9756145
0.9240635,0.97796494
0.92594177,0.97982556
0.9266124,0.9814416
0.92563146,0.98286164
0.9317088,0.98246986
0.93132746,0.9815395
0.93093014,0.97992355
0.929593,0.97850347
0.928216,0.97659385
0.9244682,0.97248054
0.9223271,0.96915084
0.9180444,0.9639604
0.91249055,0.95764375
0.9067833,0.95338356
0.90267307,0.94608754
0.8958879,0.93800795
0.88881826,0.92987955
0.881386,0.92165315
0.87092704,0.91313285
0.86564744,0.9022622
0.86018926,0.8921261
0.8533173,0.8816472
0.8487537,0.870091
0.8425266,0.8581431
0.8320736,0.84506893
0.82644546,0.8315052
0.82129216,0.81906766
0.8134839,0.8047204
0.80689484,0.78993237
0.8006738,0.7754382
0.7971992,0.7598668
0.7924333,0.7439526
0.7844438,0.7278425
0.7767691,0.71173245
0.76606035,0.6945941
0.76061636,0.67838603
0.75097936,0.66154146
0.7423015,0.643032
0.73436207,0.62545294
0.7251578,0.6080207
0.7162654,0.59014785
0.7037716,0.5729115
0.6958209,0.5542062
0.6778686,0.5356478
0.66192895,0.5172852
0.6479285,0.49769855
0.63212925,0.48070705
0.620024,0.4619528
0.60384786,0.44334543
0.5897739,0.42439526
0.5740972,0.40671822
0.5558292,0.38791502
0.5364676,0.37004212
0.51668155,0.3523651
0.49547252,0.33463913
0.4768806,0.31759867
0.4592363,0.3006072
0.43861502,0.2836157
0.41722167,0.26735875
0.3949459,0.25105277
0.3758222,0.23450199
0.35102245,0.21932228
0.33000508,0.20477916
0.3089284,0.1896484
0.2891244,0.17681912
0.27124003,0.16188423
0.25289682,0.14866321
0.2361702,0.13627459
0.21819814,0.12285769
0.20052926,0.112133965
0.18352962,0.10096954
0.16998549,0.08921751
0.15832804,0.08015865
0.14662135,0.06987562
0.13565083,0.059445694
0.12617305,0.052933116
0.11733714,0.04514739
0.11039325,0.037557535
0.103583775,0.030653216
0.096606284,0.024728233
0.09210261,0.019341886
0.08970414,0.015865242
0.08716669,0.011115463
0.0853238,0.007981588
0.08381044,0.0067574186
0.082182914,0.0049456465
0.08056238,0.0025462734
0.07868271,0.0015669375
0.078215726,0.0042111445
0.07716897,0.004407012
0.075893246,0.0060718833
0.07512778,0.007981588
0.071898565,0.011115463
0.07063034,0.015571442
0.069767386,0.020468121
0.066941135,0.0241896
0.060683284,0.030800117
0.06276915,0.038585838
0.06580147,0.044119086
0.06839009,0.05229654
0.06918915,0.06155127
0.073011495,0.070120454
0.077886194,0.07908138
0.084960036,0.09063754
0.09291656,0.10003917
0.10153024,0.112574674
0.11310941,0.1237391
0.12641068,0.13583389
0.14077027,0.14954461
0.15672788,0.16232494
0.17114069,0.17691703
0.18560797,0.19062775
0.20426874,0.20580745
0.22155985,0.22030163
0.23930396,0.23660758
0.26153317,0.25213006
0.28147298,0.26814222
0.30312496,0.2842033
0.327461,0.30173343
0.34968475,0.3187739
0.37173867,0.33596125
0.39487448,0.35393202
0.41339245,0.37160903
0.4345343,0.38997158
0.45811686,0.4073548
0.47908,0.4253746
0.5022945,0.443933
0.5220818,0.46263832
0.54019564,0.48060915
0.5564428,0.49946135
0.57381105,0.5181177
0.5909367,0.5367251
0.61405003,0.5547449
0.62798846,0.5734502
0.6422564,0.5907355
0.6595254,0.6090001
0.67775506,0.62750953
0.6919031,0.64454997
0.70583415,0.6624229
0.71927404,0.6801978
0.73266125,0.6970424
0.74464184,0.7129076
0.7564108,0.7294094
0.76662153,0.744785
0.7786037,0.76050335
0.78912735,0.7755362
0.79904145,0.7906179
0.80548424,0.8051121
0.8150077,0.8195083
0.8241179,0.8329742
0.8315285,0.8459993
0.8409845,0.8588776
0.84938484,0.8710704
0.8562341,0.8825286
0.86295164,0.8932523
0.87031835,0.90319264
0.87794584,0.91347563
0.8859161,0.92214274
0.8928342,0.92983055
0.89766115,0.9382038
0.90425247,0.94613653
0.9122468,0.95250213
0.9155408,0.95886785
0.9221395,0.9628832
0.926311,0.96836746
0.9294687,0.9722358
0.9325656,0.9754186
0.9361163,0.97806287
0.9369021,0.98036426
0.9349962,0.98232293
0.93656176,0.9817354
0.93218213,0.98198014
0.9330879,0.9815884
0.93325424,0.98070705
0.9308544,0.97727937
0.92376834,0.9755166
0.92355627,0.971942
0.91780764,0.9672901
0.9144429,0.9625893
0.9100534,0.95710504
0.9040179,0.9498579
0.8959321,0.9437371
0.89218813,0.93502104
0.88632685,0.9265498
0.87999874,0.9196454
0.87339664,0.9093624
0.86499715,0.90000975
0.8608552,0.88894325
0.854513,0.87782776
0.84998906,0.865733
0.8442285,0.8530506
0.8368959,0.8410537
0.8294453,0.82778376
0.825464,0.81387717
0.8189553,0.8000685
0.81150925,0.7853785
0.8043597,0.7707374
0.7979533,0.7543825
0.7902393,0.73925173
0.7824562,0.7228479
0.7769026,0.70683575
0.76783097,0.68940353
0.7560254,0.6729507
0.74856776,0.6558123
0.7347865,0.6378415
0.72744834,0.6201645
0.71626,0.60155714
0.707046,0.58432084
0.6997169,0.5659093
0.68658674,0.5474488
0.67321664,0.529429
0.6594983,0.5107727
0.6467868,0.49206737
0.63171786,0.47346
0.6205007,0.45495054
0.60523397,0.436588
0.59109825,0.4181275
0.57429385,0.39996082
0.55468714,0.38262656
0.5355753,0.36441094
0.5163634,0.34771323
0.49482822,0.3298404
0.47493908,0.31245714
0.4550601,0.29536778
0.43376312,0.27739692
0.41071907,0.26128685
0.38625026,0.24566641
0.36402997,0.23038878
0.34016317,0.21506219
0.31712538,0.20037214
0.2971465,0.18489863
0.27826858,0.17045343
0.26041716,0.1575262
0.24311486,0.14357066
0.22607867,0.13152483
0.21001607,0.11889138
0.1938113,0.107188314
0.17885461,0.0971991
0.16457775,0.08490843
0.15261585,0.0765351
0.14356497,0.06630104
0.13477628,0.05768289
0.12496923,0.049211636
0.11732963,0.04250318
0.109504834,0.035256095
0.10458037,0.029282145
0.099091806,0.02267163
0.095084906,0.017774949
0.09456204,0.014934873
0.088674575,0.0101361275
0.085366055,0.00734502
0.084537975,0.0062187836
0.081640065,0.0048966804
0.07738255,0.0018607383
0.07519906,0.0030359416
0.07226271,0.0032807756
0.07089522,0.004309078
0.06946484,0.007393987
0.06857401,0.009107824
0.06660053,0.013661737
0.06472341,0.016501812
0.06286626,0.020468121
0.063337706,0.028009012
0.06197976,0.033933993
0.06131103,0.039271377
0.06404729,0.0473509
0.06857057,0.052688275
0.07321235,0.06287337
0.07823685,0.07227499
0.085076876,0.08260699
0.090244316,0.09372245
0.09837942,0.10469101
0.10795279,0.11565958
0.1194715,0.12809713
0.13287675,0.14092644
0.14637683,0.15287434
0.15965787,0.16727059
0.17535518,0.1808344
0.19124775,0.19518167
0.20692292,0.21099792
0.2246669,0.22559005
0.24467263,0.24194494
0.26454383,0.25717363
0.28651568,0.27416512
0.306595,0.29037315
0.33152124,0.30756047
0.35339904,0.32430714
0.37553594,0.3414455
0.3939778,0.35966116
0.41868424,0.37797475
0.4410229,0.39619038
0.464166,0.41367155
0.49002966,0.43242583
0.51284856,0.44980904
0.5322497,0.4685633
0.55150574,0.48721963
0.5689676,0.50602293
0.5858436,0.5245324
0.60344124,0.54304177
0.6215411,0.5612574
0.63889635,0.57878757
0.6533094,0.59680736
0.66821706,0.6149741
0.6812373,0.6332387
0.6965622,0.6503281
0.71080154,0.6672706
0.71890545,0.6848497
0.7332155,0.7017922
0.7434595,0.7179022
0.7557263,0.73479575
0.76799685,0.75051415
0.7795756,0.76633036
0.7858892,0.77979624
0.7963189,0.796445
0.8079038,0.8094212
0.8130407,0.82371944
0.8235595,0.83738124
0.83487064,0.8507492
0.84593123,0.8624032
0.8554596,0.874449
0.8645383,0.88522184
0.8718057,0.89663106
0.877588,0.9068161
0.8856575,0.915924
0.8927462,0.9250807
0.9020167,0.933552
0.90517193,0.94177836
0.91212374,0.94809514
0.9168869,0.9551463
0.92136705,0.95965135
0.9247728,0.96621287
0.92834175,0.9701792
0.92711246,0.9745372
0.92848355,0.9768876
0.9301897,0.9797767
0.9313984,0.98041326
0.93046314,0.98256785
0.93139404,0.982176
0.93195903,0.98168635
0.93017113,0.9805112
0.9282468,0.97997254
0.9265467,0.9766917
0.9231905,0.97346
0.92079455,0.97071785
0.91825503,0.96606594
0.9175563,0.95984715
0.91280353,0.95392215
0.90716195,0.9479483
0.89935184,0.94060326
0.8947429,0.933601
0.8914779,0.92370975
0.8835267,0.9157281
0.8766006,0.90652233
0.87099946,0.8959944
0.86311305,0.8851728
0.8581084,0.8729311
0.8506149,0.8608852
0.84532183,0.8489864
0.83632886,0.8361571
0.82770616,0.8225932
0.8190031,0.80907834
0.81436163,0.79487807
0.80675155,0.78018796
0.7993213,0.76466554
0.79183537,0.7488982
0.78641015,0.732984
0.7772997,0.7172167
0.7702436,0.7007149
0.7616839,0.6832338
0.75405294,0.6667319
0.7478929,0.64969146
0.7376697,0.6314269
0.73139745,0.6143864
0.7220999,0.5964646
0.7099032,0.5770737
0.70006776,0.56003326
0.68788207,0.5414259
0.67341214,0.52257365
0.6615663,0.5041132
0.645801,0.48545685
0.63271385,0.46777987
0.6188752,0.4488297
0.602334,0.43095684
0.58619684,0.4126922
0.5662537,0.3943786
0.5450086,0.37630987
0.5239099,0.35829008
0.5038982,0.34061304
0.48367202,0.32322985
0.46359602,0.306777
0.44395417,0.2899814
0.42147434,0.27245128
0.39765224,0.2569288
0.37995586,0.2396925
0.3561899,0.22407207
0.3338011,0.21060619
0.31156948,0.19420232
0.29463372,0.17907158
0.27798513,0.16545881
0.25890216,0.15169916
0.24095045,0.13940847
0.22319846,0.12633434
0.20707387,0.11419057
0.19153489,0.10380961
0.17671657,0.092694156
0.1635506,0.08162765
0.15294422,0.07266673
0.14232054,0.064048566
0.13326114,0.05401038
0.124858625,0.04617569
0.11422196,0.040005878
0.10575568,0.03378709
0.09986732,0.027372442
0.09408334,0.021496424
0.09052179,0.017138379
0.08692511,0.012339633
0.08346984,0.010478895
0.080826744,0.0069043185
0.079337314,0.004553912
0.07831169,0.004407012
0.07514802,0.00367251
0.07215465,0.002693174
0.07097082,0.0035256096
0.07148134,0.0064636176
0.072950535,0.007393987
0.0703306,0.011507197
0.07056619,0.014592106
0.0682096,0.017970815
0.06798495,0.024434432
0.066951826,0.029575946
0.06647631,0.03594163
0.066588186,0.042454217
0.06799654,0.049995102
0.071093515,0.05792772
0.075564735,0.06762315
0.07967842,0.07692684
0.085162155,0.085642934
0.09073269,0.097150125
0.09785834,0.10797179
0.11019177,0.11957692
0.12309019,0.13225932
0.13651328,0.14538242
0.14816423,0.1584076
0.16189711,0.17143276
0.1776933,0.185829
0.19337001,0.20120457
0.21033007,0.2156008
0.22906874,0.2312702
0.24997792,0.24708648
0.27220967,0.26309863
0.29749715,0.27911076
0.32094264,0.2960533
0.34233776,0.31304476
0.364227,0.33018315
0.3877771,0.3475174
0.41057104,0.36602685
0.43140373,0.38409558
0.4543183,0.40196848
0.47731426,0.4200372
0.49966347,0.43830186
0.5217854,0.45676234
0.5411466,0.47414553
0.56289846,0.49314463
0.5737948,0.511752
0.5891764,0.5301635
0.60510385,0.5484281
0.62384444,0.5673783
0.64082783,0.5852512
0.65583384,0.6030751
0.6702734,0.62065417
0.6875056,0.63847804
0.7015493,0.65610605
0.71550614,0.67397904
0.72906643,0.6906767
0.73853976,0.7069337
0.7531949,0.7240231
0.76586413,0.7397904
0.77886385,0.7555088
0.78893083,0.77156985
0.79931724,0.78645575
0.8085872,0.79899126
0.81961876,0.81559104
0.82701784,0.8287141
0.83499664,0.8418862
0.843642,0.8541279
0.85335654,0.8666634
0.8608384,0.8785623
0.87040746,0.8898736
0.87860936,0.89912826
0.8789935,0.90960723
0.88720524,0.918862
0.8951197,0.927627
0.9006866,0.9358534
0.9059645,0.94398195
0.9116108,0.9497111
0.9170002,0.9565174
0.9205773,0.96175694
0.924623,0.9678778
0.924853,0.97203994
0.9284367,0.9741455
0.9318263,0.97786695
0.9329103,0.98095185
0.93462896,0.9811967
0.93643737,0.98286164
0.9351058,0.98242086
0.93511075,0.9811967
0.9343888,0.9804622
0.93602884,0.9777201
0.93219143,0.9754186
0.93047225,0.97390074
0.9284013,0.96836746
0.921931,0.9641074
0.9189923,0.9589658
0.9138009,0.95250213
0.90810853,0.9458917
0.9036674,0.9382528
0.8913528,0.92934084
0.88495314,0.9211633
0.8782577,0.9117128
0.87367904,0.90270287
0.86637664,0.8914895
0.86044943,0.88145137
0.8524593,0.87077653
0.84744513,0.85706586
0.8406485,0.8448242
0.8330795,0.8322887
0.8263697,0.8186269
0.8187445,0.80447555
0.8151202,0.7906179
0.81130946,0.7745568
0.80327564,0.759573
0.796931,0.7436588
0.7894916,0.72759765
0.7838271,0.7117814
0.77439964,0.69434917
0.7677932,0.6779453
0.7590545,0.6613456
0.7494586,0.6428851
0.74106157,0.6260405
0.73041654,0.6071883
0.7183285,0.5900989
0.70736086,0.5719322
0.69180673,0.5531779
0.6791208,0.53496224
0.66582114,0.51674664
0.65582955,0.4982862
0.64198107,0.47992364
0.6283665,0.46170798
0.60945636,0.44290468
0.59392273,0.42410144
0.57627356,0.40647343
0.5595371,0.3885516
0.53962785,0.37033594
0.51906335,0.3523651
0.49998078,0.33512878
0.4836435,0.31725588
0.46128562,0.30021545
0.4408895,0.28376263
0.42061904,0.26721182
0.39733887,0.25139555
0.37444478,0.23445302
0.35141283,0.2194692
0.33180037,0.20492606
0.30941564,0.18989325
0.28879666,0.1749094
0.26929545,0.16144353
0.25246242,0.14817353
0.23546965,0.13431592
0.21741281,0.12246596
0.19777912,0.11042013
0.18354094,0.09950054
0.1686637,0.08858094
0.15665647,0.079375185
0.14430968,0.068945244
0.13384598,0.060865734
0.12615179,0.05180688
0.117083855,0.045049455
0.108623296,0.0373127
0.10346311,0.030506315
0.09735176,0.025217904
0.092608675,0.020517088
0.090512246,0.014787973
0.08873796,0.011947899
0.08639626,0.007051219
0.08454752,0.006512584
0.08180591,0.0045049456
0.08059077,0.0038194102
